Date,sentiment eu,sentiment ch,kofbarometer,kof mpc,1J,2J,3J,4J,5J,6J,7J,8J,9J,10J,15J,20J,30J
2018-01-12,114.2,103.707075516486,107.335119344584,0.33333334,-0.747,-0.8190000000000001,-0.743,-0.612,-0.47200000000000003,-0.342,-0.22899999999999998,-0.132,-0.05,0.019,0.24,0.354,0.46799999999999997
2018-01-15,114.2,103.707075516486,107.335119344584,0.33333334,-0.741,-0.8109999999999999,-0.738,-0.609,-0.47200000000000003,-0.344,-0.23199999999999998,-0.135,-0.053,0.016,0.23800000000000002,0.353,0.46799999999999997
2018-01-16,114.2,103.707075516486,107.335119344584,0.33333334,-0.746,-0.813,-0.7390000000000001,-0.611,-0.474,-0.34700000000000003,-0.23399999999999999,-0.138,-0.055999999999999994,0.013999999999999999,0.237,0.353,0.469
2018-01-17,114.2,103.707075516486,107.335119344584,0.33333334,-0.7659999999999999,-0.836,-0.758,-0.627,-0.489,-0.363,-0.252,-0.157,-0.077,-0.01,0.20600000000000002,0.317,0.428
2018-01-18,114.2,103.707075516486,107.335119344584,0.33333334,-0.748,-0.82,-0.747,-0.617,-0.478,-0.349,-0.23600000000000002,-0.138,-0.055999999999999994,0.013999999999999999,0.237,0.35200000000000004,0.467
2018-01-19,114.2,103.707075516486,107.335119344584,0.33333334,-0.75,-0.8220000000000001,-0.7490000000000001,-0.618,-0.478,-0.348,-0.233,-0.134,-0.05,0.022000000000000002,0.251,0.369,0.488
2018-01-22,114.2,103.707075516486,107.335119344584,0.33333334,-0.757,-0.838,-0.765,-0.632,-0.488,-0.355,-0.237,-0.13699999999999998,-0.052000000000000005,0.02,0.25,0.368,0.488
2018-01-23,114.2,103.707075516486,107.335119344584,0.33333334,-0.758,-0.845,-0.772,-0.636,-0.49,-0.355,-0.23600000000000002,-0.135,-0.049,0.023,0.253,0.37200000000000005,0.49
2018-01-24,114.2,103.707075516486,107.335119344584,0.33333334,-0.755,-0.833,-0.7559999999999999,-0.617,-0.469,-0.33,-0.20800000000000002,-0.10400000000000001,-0.016,0.059000000000000004,0.299,0.423,0.5479999999999999
2018-01-25,114.2,103.707075516486,107.335119344584,0.33333334,-0.7440000000000001,-0.815,-0.743,-0.613,-0.47100000000000003,-0.335,-0.215,-0.11,-0.021,0.055999999999999994,0.304,0.433,0.563
2018-01-26,114.2,103.707075516486,107.335119344584,0.33333334,-0.7440000000000001,-0.8190000000000001,-0.741,-0.601,-0.452,-0.315,-0.196,-0.094,-0.009000000000000001,0.063,0.292,0.409,0.527
2018-01-29,114.2,103.707075516486,107.335119344584,0.33333334,-0.7490000000000001,-0.8220000000000001,-0.735,-0.588,-0.433,-0.292,-0.16899999999999998,-0.066,0.02,0.09300000000000001,0.322,0.439,0.556
2018-01-30,114.2,103.707075516486,107.335119344584,0.33333334,-0.7490000000000001,-0.825,-0.732,-0.5760000000000001,-0.415,-0.26899999999999996,-0.145,-0.042,0.044000000000000004,0.11599999999999999,0.341,0.456,0.5710000000000001
2018-01-31,114.2,103.707075516486,107.335119344584,0.33333334,-0.7490000000000001,-0.833,-0.743,-0.5870000000000001,-0.426,-0.28,-0.157,-0.054000000000000006,0.032,0.10300000000000001,0.324,0.436,0.5489999999999999
2018-02-01,114.1,105.186980008921,104.080721765108,0.33333334,-0.743,-0.812,-0.7120000000000001,-0.551,-0.387,-0.242,-0.11800000000000001,-0.016,0.068,0.138,0.35600000000000004,0.467,0.5770000000000001
2018-02-02,114.1,105.186980008921,104.080721765108,0.33333334,-0.743,-0.812,-0.71,-0.5429999999999999,-0.37200000000000005,-0.21899999999999997,-0.091,0.015,0.102,0.175,0.4,0.514,0.628
2018-02-05,114.1,105.186980008921,104.080721765108,0.33333334,-0.755,-0.84,-0.735,-0.5579999999999999,-0.377,-0.218,-0.085,0.025,0.114,0.188,0.41600000000000004,0.531,0.6459999999999999
2018-02-06,114.1,105.186980008921,104.080721765108,0.33333334,-0.757,-0.863,-0.774,-0.605,-0.426,-0.267,-0.132,-0.021,0.071,0.146,0.38,0.498,0.617
2018-02-07,114.1,105.186980008921,104.080721765108,0.33333334,-0.752,-0.8370000000000001,-0.748,-0.5870000000000001,-0.41700000000000004,-0.262,-0.129,-0.017,0.076,0.154,0.397,0.521,0.6459999999999999
2018-02-08,114.1,105.186980008921,104.080721765108,0.33333334,-0.745,-0.8240000000000001,-0.731,-0.5660000000000001,-0.392,-0.23399999999999999,-0.099,0.013999999999999999,0.10800000000000001,0.18600000000000003,0.43,0.5539999999999999,0.679
2018-02-09,114.1,105.186980008921,104.080721765108,0.33333334,-0.762,-0.838,-0.73,-0.551,-0.369,-0.207,-0.071,0.043,0.136,0.214,0.455,0.5770000000000001,0.6990000000000001
2018-02-12,114.1,105.186980008921,104.080721765108,0.33333334,-0.657,-0.7509999999999999,-0.698,-0.55,-0.37799999999999995,-0.21600000000000003,-0.077,0.039,0.134,0.213,0.457,0.58,0.703
2018-02-13,114.1,105.186980008921,104.080721765108,0.33333334,-0.6579999999999999,-0.762,-0.7170000000000001,-0.5720000000000001,-0.4,-0.237,-0.096,0.02,0.115,0.19399999999999998,0.434,0.555,0.6759999999999999
2018-02-14,114.1,105.186980008921,104.080721765108,0.33333334,-0.657,-0.7559999999999999,-0.7120000000000001,-0.57,-0.39799999999999996,-0.235,-0.094,0.023,0.12,0.19899999999999998,0.444,0.5670000000000001,0.69
2018-02-15,114.1,105.186980008921,104.080721765108,0.33333334,-0.652,-0.738,-0.6890000000000001,-0.545,-0.374,-0.212,-0.07200000000000001,0.045,0.141,0.221,0.46399999999999997,0.5870000000000001,0.71
2018-02-16,114.1,105.186980008921,104.080721765108,0.33333334,-0.65,-0.735,-0.6940000000000001,-0.5579999999999999,-0.391,-0.231,-0.091,0.027000000000000003,0.124,0.205,0.45299999999999996,0.579,0.7040000000000001
2018-02-19,114.1,105.186980008921,104.080721765108,0.33333334,-0.6509999999999999,-0.746,-0.7090000000000001,-0.574,-0.408,-0.247,-0.106,0.012,0.11,0.191,0.441,0.5670000000000001,0.693
2018-02-20,114.1,105.186980008921,104.080721765108,0.33333334,-0.65,-0.74,-0.7040000000000001,-0.5710000000000001,-0.40399999999999997,-0.242,-0.098,0.023,0.124,0.207,0.465,0.596,0.727
2018-02-21,114.1,105.186980008921,104.080721765108,0.33333334,-0.647,-0.733,-0.71,-0.594,-0.44,-0.285,-0.146,-0.027000000000000003,0.073,0.157,0.41700000000000004,0.5489999999999999,0.682
2018-02-22,114.1,105.186980008921,104.080721765108,0.33333334,-0.65,-0.737,-0.7090000000000001,-0.5870000000000001,-0.429,-0.272,-0.131,-0.011000000000000001,0.08900000000000001,0.17300000000000001,0.43200000000000005,0.564,0.696
2018-02-23,114.1,105.186980008921,104.080721765108,0.33333334,-0.652,-0.743,-0.722,-0.605,-0.451,-0.29600000000000004,-0.157,-0.039,0.061,0.14400000000000002,0.402,0.5329999999999999,0.664
2018-02-26,114.1,105.186980008921,104.080721765108,0.33333334,-0.66,-0.7559999999999999,-0.728,-0.609,-0.45799999999999996,-0.308,-0.172,-0.055999999999999994,0.042,0.125,0.386,0.519,0.653
2018-02-27,114.1,105.186980008921,104.080721765108,0.33333334,-0.66,-0.76,-0.731,-0.61,-0.456,-0.304,-0.16699999999999998,-0.05,0.049,0.133,0.395,0.53,0.664
2018-02-28,114.1,105.186980008921,104.080721765108,0.33333334,-0.662,-0.77,-0.747,-0.628,-0.474,-0.321,-0.184,-0.067,0.033,0.11599999999999999,0.37799999999999995,0.512,0.6459999999999999
2018-03-01,112.4,103.856451390858,101.408588620077,-0.04545455,-0.659,-0.774,-0.763,-0.653,-0.503,-0.35100000000000003,-0.213,-0.095,0.005,0.08900000000000001,0.35200000000000004,0.48700000000000004,0.621
2018-03-02,112.4,103.856451390858,101.408588620077,-0.04545455,-0.6579999999999999,-0.775,-0.769,-0.6629999999999999,-0.516,-0.366,-0.22899999999999998,-0.111,-0.01,0.07400000000000001,0.34,0.475,0.611
2018-03-05,112.4,103.856451390858,101.408588620077,-0.04545455,-0.6609999999999999,-0.787,-0.7809999999999999,-0.669,-0.516,-0.361,-0.222,-0.102,-0.002,0.08199999999999999,0.34299999999999997,0.475,0.608
2018-03-06,112.4,103.856451390858,101.408588620077,-0.04545455,-0.6559999999999999,-0.774,-0.762,-0.647,-0.49200000000000005,-0.33799999999999997,-0.19899999999999998,-0.08,0.019,0.102,0.361,0.493,0.624
2018-03-07,112.4,103.856451390858,101.408588620077,-0.04545455,-0.6579999999999999,-0.775,-0.755,-0.633,-0.473,-0.315,-0.175,-0.055,0.044000000000000004,0.127,0.384,0.514,0.645
2018-03-08,112.4,103.856451390858,101.408588620077,-0.04545455,-0.66,-0.7759999999999999,-0.754,-0.629,-0.46799999999999997,-0.31,-0.17,-0.051,0.048,0.13,0.386,0.515,0.645
2018-03-09,112.4,103.856451390858,101.408588620077,-0.04545455,-0.6609999999999999,-0.779,-0.758,-0.634,-0.474,-0.318,-0.179,-0.061,0.036000000000000004,0.11800000000000001,0.371,0.499,0.627
2018-03-12,112.4,103.856451390858,101.408588620077,-0.04545455,-0.6609999999999999,-0.78,-0.757,-0.632,-0.47100000000000003,-0.314,-0.17600000000000002,-0.059000000000000004,0.038,0.11900000000000001,0.369,0.496,0.623
2018-03-13,112.4,103.856451390858,101.408588620077,-0.04545455,-0.6559999999999999,-0.768,-0.746,-0.625,-0.46799999999999997,-0.313,-0.17600000000000002,-0.059000000000000004,0.038,0.11900000000000001,0.371,0.498,0.626
2018-03-14,112.4,103.856451390858,101.408588620077,-0.04545455,-0.6579999999999999,-0.773,-0.752,-0.627,-0.467,-0.308,-0.168,-0.049,0.05,0.133,0.38799999999999996,0.518,0.647
2018-03-15,112.4,103.856451390858,101.408588620077,-0.04545455,-0.6559999999999999,-0.77,-0.747,-0.622,-0.462,-0.304,-0.165,-0.047,0.05,0.132,0.38299999999999995,0.511,0.638
2018-03-16,112.4,103.856451390858,101.408588620077,-0.04545455,-0.657,-0.78,-0.7659999999999999,-0.6459999999999999,-0.48700000000000004,-0.32899999999999996,-0.188,-0.07,0.028999999999999998,0.111,0.365,0.493,0.621
2018-03-19,112.4,103.856451390858,101.408588620077,-0.04545455,-0.6609999999999999,-0.794,-0.7809999999999999,-0.657,-0.494,-0.33399999999999996,-0.192,-0.07200000000000001,0.027999999999999997,0.11,0.364,0.49200000000000005,0.621
2018-03-20,112.4,103.856451390858,101.408588620077,-0.04545455,-0.6579999999999999,-0.787,-0.778,-0.66,-0.502,-0.34299999999999997,-0.203,-0.084,0.016,0.098,0.353,0.48200000000000004,0.611
2018-03-21,112.4,103.856451390858,101.408588620077,-0.04545455,-0.66,-0.7909999999999999,-0.7759999999999999,-0.652,-0.488,-0.32799999999999996,-0.18600000000000003,-0.067,0.032,0.113,0.365,0.493,0.62
2018-03-22,112.4,103.856451390858,101.408588620077,-0.04545455,-0.657,-0.79,-0.782,-0.6629999999999999,-0.504,-0.345,-0.205,-0.085,0.013999999999999999,0.096,0.35,0.478,0.607
2018-03-23,112.4,103.856451390858,101.408588620077,-0.04545455,-0.662,-0.812,-0.809,-0.69,-0.528,-0.368,-0.22699999999999998,-0.107,-0.008,0.07400000000000001,0.327,0.455,0.583
2018-03-26,112.4,103.856451390858,101.408588620077,-0.04545455,-0.657,-0.7979999999999999,-0.7909999999999999,-0.6709999999999999,-0.509,-0.349,-0.20800000000000002,-0.08800000000000001,0.011000000000000001,0.09300000000000001,0.34600000000000003,0.474,0.602
2018-03-27,112.4,103.856451390858,101.408588620077,-0.04545455,-0.6579999999999999,-0.797,-0.79,-0.669,-0.508,-0.349,-0.207,-0.08800000000000001,0.011000000000000001,0.09300000000000001,0.34600000000000003,0.475,0.603
2018-03-28,112.4,103.856451390858,101.408588620077,-0.04545455,-0.659,-0.804,-0.802,-0.69,-0.537,-0.384,-0.247,-0.131,-0.033,0.048,0.301,0.429,0.557
2018-03-29,112.4,103.856451390858,101.408588620077,-0.04545455,-0.654,-0.7909999999999999,-0.79,-0.68,-0.529,-0.377,-0.24100000000000002,-0.125,-0.027000000000000003,0.054000000000000006,0.308,0.43700000000000006,0.5670000000000001
2018-04-03,112.5,104.605346126035,100.586520010607,0.0625,-0.66,-0.8109999999999999,-0.8109999999999999,-0.695,-0.537,-0.379,-0.239,-0.12,-0.022000000000000002,0.06,0.312,0.44,0.568
2018-04-04,112.5,104.605346126035,100.586520010607,0.0625,-0.66,-0.818,-0.825,-0.713,-0.557,-0.401,-0.262,-0.14400000000000002,-0.046,0.036000000000000004,0.28800000000000003,0.415,0.5429999999999999
2018-04-05,112.5,104.605346126035,100.586520010607,0.0625,-0.6579999999999999,-0.809,-0.8140000000000001,-0.7040000000000001,-0.55,-0.395,-0.256,-0.139,-0.040999999999999995,0.04,0.29100000000000004,0.419,0.546
2018-04-06,112.5,104.605346126035,100.586520010607,0.0625,-0.655,-0.8059999999999999,-0.81,-0.6990000000000001,-0.544,-0.389,-0.25,-0.132,-0.034,0.047,0.299,0.426,0.5539999999999999
2018-04-09,112.5,104.605346126035,100.586520010607,0.0625,-0.6559999999999999,-0.812,-0.8190000000000001,-0.708,-0.5529999999999999,-0.397,-0.258,-0.14,-0.042,0.039,0.29100000000000004,0.418,0.546
2018-04-10,112.5,104.605346126035,100.586520010607,0.0625,-0.66,-0.8190000000000001,-0.826,-0.715,-0.56,-0.405,-0.268,-0.151,-0.054000000000000006,0.026000000000000002,0.27399999999999997,0.39899999999999997,0.525
2018-04-11,112.5,104.605346126035,100.586520010607,0.0625,-0.654,-0.802,-0.807,-0.698,-0.545,-0.392,-0.255,-0.138,-0.040999999999999995,0.039,0.289,0.415,0.541
2018-04-12,112.5,104.605346126035,100.586520010607,0.0625,-0.643,-0.774,-0.784,-0.688,-0.546,-0.39899999999999997,-0.265,-0.15,-0.053,0.027999999999999997,0.282,0.41100000000000003,0.539
2018-04-13,112.5,104.605346126035,100.586520010607,0.0625,-0.643,-0.765,-0.77,-0.67,-0.526,-0.37799999999999995,-0.244,-0.128,-0.031,0.051,0.304,0.433,0.562
2018-04-16,112.5,104.605346126035,100.586520010607,0.0625,-0.644,-0.767,-0.767,-0.6609999999999999,-0.513,-0.36200000000000004,-0.22699999999999998,-0.111,-0.013000000000000001,0.068,0.32,0.44799999999999995,0.5770000000000001
2018-04-17,112.5,104.605346126035,100.586520010607,0.0625,-0.639,-0.748,-0.7490000000000001,-0.652,-0.511,-0.365,-0.231,-0.115,-0.016,0.066,0.324,0.455,0.586
2018-04-18,112.5,104.605346126035,100.586520010607,0.0625,-0.633,-0.733,-0.736,-0.645,-0.511,-0.37,-0.24,-0.127,-0.031,0.05,0.304,0.433,0.563
2018-04-19,112.5,104.605346126035,100.586520010607,0.0625,-0.622,-0.695,-0.6859999999999999,-0.593,-0.461,-0.32299999999999995,-0.196,-0.085,0.01,0.09,0.342,0.47,0.599
2018-04-20,112.5,104.605346126035,100.586520010607,0.0625,-0.622,-0.688,-0.6659999999999999,-0.562,-0.42200000000000004,-0.27899999999999997,-0.15,-0.038,0.057,0.136,0.386,0.512,0.639
2018-04-23,112.5,104.605346126035,100.586520010607,0.0625,-0.616,-0.674,-0.6509999999999999,-0.547,-0.408,-0.265,-0.135,-0.021,0.075,0.157,0.41200000000000003,0.5429999999999999,0.6729999999999999
2018-04-24,112.5,104.605346126035,100.586520010607,0.0625,-0.623,-0.69,-0.6679999999999999,-0.563,-0.42100000000000004,-0.276,-0.14400000000000002,-0.028999999999999998,0.068,0.149,0.40399999999999997,0.534,0.664
2018-04-25,112.5,104.605346126035,100.586520010607,0.0625,-0.623,-0.684,-0.655,-0.5429999999999999,-0.39799999999999996,-0.25,-0.11599999999999999,0.0,0.09699999999999999,0.179,0.436,0.5670000000000001,0.698
2018-04-26,112.5,104.605346126035,100.586520010607,0.0625,-0.609,-0.655,-0.629,-0.528,-0.39299999999999996,-0.253,-0.125,-0.013999999999999999,0.081,0.162,0.415,0.544,0.674
2018-04-27,112.5,104.605346126035,100.586520010607,0.0625,-0.615,-0.6679999999999999,-0.648,-0.551,-0.42,-0.28300000000000003,-0.158,-0.049,0.044000000000000004,0.12300000000000001,0.371,0.49700000000000005,0.624
2018-04-30,112.5,104.605346126035,100.586520010607,0.0625,-0.619,-0.6859999999999999,-0.664,-0.56,-0.423,-0.284,-0.157,-0.049,0.043,0.12,0.36,0.48200000000000004,0.604
2018-05-02,111.9,106.189112538468,100.187794496534,0.0625,-0.624,-0.7020000000000001,-0.672,-0.5579999999999999,-0.41600000000000004,-0.278,-0.157,-0.055999999999999994,0.027999999999999997,0.09699999999999999,0.311,0.419,0.528
2018-05-03,111.9,106.189112538468,100.187794496534,0.0625,-0.617,-0.687,-0.667,-0.5660000000000001,-0.431,-0.295,-0.172,-0.067,0.022000000000000002,0.096,0.32799999999999996,0.446,0.563
2018-05-04,111.9,106.189112538468,100.187794496534,0.0625,-0.619,-0.698,-0.684,-0.5870000000000001,-0.456,-0.32299999999999995,-0.204,-0.10099999999999999,-0.015,0.055999999999999994,0.28,0.39299999999999996,0.507
2018-05-07,111.9,106.189112538468,100.187794496534,0.0625,-0.616,-0.69,-0.6759999999999999,-0.581,-0.45299999999999996,-0.322,-0.204,-0.10300000000000001,-0.018000000000000002,0.053,0.27399999999999997,0.387,0.499
2018-05-08,111.9,106.189112538468,100.187794496534,0.0625,-0.61,-0.67,-0.665,-0.584,-0.465,-0.33799999999999997,-0.21899999999999997,-0.114,-0.024,0.052000000000000005,0.295,0.419,0.5429999999999999
2018-05-09,111.9,106.189112538468,100.187794496534,0.0625,-0.603,-0.647,-0.635,-0.5529999999999999,-0.435,-0.309,-0.18899999999999997,-0.083,0.008,0.085,0.33299999999999996,0.461,0.588
2018-05-11,111.9,106.189112538468,100.187794496534,0.0625,-0.609,-0.665,-0.653,-0.5670000000000001,-0.445,-0.317,-0.198,-0.094,-0.006,0.069,0.306,0.42700000000000005,0.5479999999999999
2018-05-14,111.9,106.189112538468,100.187794496534,0.0625,-0.609,-0.662,-0.644,-0.551,-0.424,-0.292,-0.171,-0.065,0.025,0.1,0.33899999999999997,0.46,0.5820000000000001
2018-05-15,111.9,106.189112538468,100.187794496534,0.0625,-0.608,-0.6609999999999999,-0.636,-0.536,-0.40299999999999997,-0.267,-0.14400000000000002,-0.037000000000000005,0.053,0.128,0.365,0.485,0.606
2018-05-16,111.9,106.189112538468,100.187794496534,0.0625,-0.608,-0.664,-0.637,-0.5329999999999999,-0.396,-0.258,-0.134,-0.026000000000000002,0.064,0.139,0.376,0.496,0.616
2018-05-17,111.9,106.189112538468,100.187794496534,0.0625,-0.603,-0.649,-0.621,-0.52,-0.386,-0.249,-0.125,-0.017,0.075,0.151,0.39299999999999996,0.515,0.638
2018-05-18,111.9,106.189112538468,100.187794496534,0.0625,-0.606,-0.649,-0.62,-0.518,-0.38299999999999995,-0.247,-0.122,-0.013999999999999999,0.078,0.155,0.397,0.52,0.644
2018-05-22,111.9,106.189112538468,100.187794496534,0.0625,-0.615,-0.6779999999999999,-0.655,-0.551,-0.413,-0.275,-0.15,-0.043,0.048,0.12300000000000001,0.359,0.479,0.599
2018-05-23,111.9,106.189112538468,100.187794496534,0.0625,-0.613,-0.684,-0.675,-0.584,-0.455,-0.319,-0.19399999999999998,-0.085,0.008,0.086,0.33299999999999996,0.45899999999999996,0.585
2018-05-24,111.9,106.189112538468,100.187794496534,0.0625,-0.612,-0.6779999999999999,-0.667,-0.575,-0.444,-0.308,-0.182,-0.07200000000000001,0.022000000000000002,0.10099999999999999,0.35,0.478,0.606
2018-05-25,111.9,106.189112538468,100.187794496534,0.0625,-0.616,-0.6920000000000001,-0.691,-0.605,-0.479,-0.345,-0.22,-0.11,-0.016,0.063,0.315,0.44299999999999995,0.5720000000000001
2018-05-28,111.9,106.189112538468,100.187794496534,0.0625,-0.621,-0.7,-0.706,-0.627,-0.505,-0.37200000000000005,-0.24600000000000002,-0.134,-0.038,0.044000000000000004,0.304,0.43700000000000006,0.5710000000000001
2018-05-29,111.9,106.189112538468,100.187794496534,0.0625,-0.632,-0.73,-0.7659999999999999,-0.715,-0.613,-0.49200000000000005,-0.373,-0.263,-0.16699999999999998,-0.084,0.18600000000000003,0.325,0.465
2018-05-30,111.9,106.189112538468,100.187794496534,0.0625,-0.648,-0.772,-0.805,-0.738,-0.619,-0.485,-0.35600000000000004,-0.24100000000000002,-0.142,-0.057,0.213,0.35200000000000004,0.49
2018-05-31,111.9,106.189112538468,100.187794496534,0.0625,-0.638,-0.742,-0.76,-0.685,-0.562,-0.428,-0.3,-0.187,-0.09,-0.008,0.254,0.38799999999999996,0.522
2018-06-01,112.2,106.643929133859,98.5553875095164,0.40909091,-0.632,-0.733,-0.75,-0.677,-0.5579999999999999,-0.429,-0.308,-0.2,-0.10800000000000001,-0.03,0.218,0.345,0.47200000000000003
2018-06-04,112.2,106.643929133859,98.5553875095164,0.40909091,-0.637,-0.723,-0.735,-0.662,-0.545,-0.41700000000000004,-0.294,-0.185,-0.091,-0.01,0.247,0.37799999999999995,0.51
2018-06-05,112.2,106.643929133859,98.5553875095164,0.40909091,-0.623,-0.6940000000000001,-0.71,-0.65,-0.545,-0.425,-0.306,-0.198,-0.10300000000000001,-0.021,0.24600000000000002,0.385,0.524
2018-06-06,112.2,106.643929133859,98.5553875095164,0.40909091,-0.62,-0.682,-0.6859999999999999,-0.615,-0.503,-0.379,-0.259,-0.151,-0.057999999999999996,0.023,0.282,0.415,0.5489999999999999
2018-06-07,112.2,106.643929133859,98.5553875095164,0.40909091,-0.616,-0.659,-0.644,-0.56,-0.439,-0.31,-0.18899999999999997,-0.081,0.012,0.092,0.345,0.47600000000000003,0.606
2018-06-08,112.2,106.643929133859,98.5553875095164,0.40909091,-0.621,-0.679,-0.672,-0.591,-0.47200000000000003,-0.345,-0.225,-0.11900000000000001,-0.027999999999999997,0.05,0.297,0.424,0.552
2018-06-11,112.2,106.643929133859,98.5553875095164,0.40909091,-0.62,-0.6729999999999999,-0.6579999999999999,-0.57,-0.447,-0.318,-0.19699999999999998,-0.091,0.0,0.077,0.322,0.447,0.5720000000000001
2018-06-12,112.2,106.643929133859,98.5553875095164,0.40909091,-0.618,-0.6679999999999999,-0.645,-0.55,-0.42100000000000004,-0.28800000000000003,-0.166,-0.06,0.03,0.106,0.34700000000000003,0.469,0.5920000000000001
2018-06-13,112.2,106.643929133859,98.5553875095164,0.40909091,-0.621,-0.677,-0.6629999999999999,-0.573,-0.447,-0.315,-0.192,-0.084,0.008,0.087,0.33399999999999996,0.461,0.588
2018-06-14,112.2,106.643929133859,98.5553875095164,0.40909091,-0.617,-0.6729999999999999,-0.659,-0.57,-0.445,-0.313,-0.19,-0.08199999999999999,0.01,0.08800000000000001,0.335,0.461,0.588
2018-06-15,112.2,106.643929133859,98.5553875095164,0.40909091,-0.622,-0.706,-0.716,-0.642,-0.525,-0.396,-0.275,-0.16699999999999998,-0.07400000000000001,0.006,0.258,0.387,0.517
2018-06-18,112.2,106.643929133859,98.5553875095164,0.40909091,-0.623,-0.706,-0.716,-0.643,-0.525,-0.397,-0.275,-0.16699999999999998,-0.073,0.006,0.26,0.39,0.521
